,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,CPM,Region,Source,Latitude,Longitude,Size_Categorie,station,Metagenome,depth,tricho_present,phage_present
ERR599049,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,22.025,38.2333,Size_01,33SUR,33SUR0CCII11,SUR,No Tricho,False
ERR868419,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-8.9971,-139.1963,Size_01,122DCM,122DCM1GGMM11,DCM,No Tricho,False
ERR1726559,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,31.5213,-158.9958,Size_02,132SUR,132SUR1MMQQ11,SUR,Tricho present,False
ERR4691598,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,67.1675,0.2177,Size_02,158DCM,158DCM1KKQQ11,DCM,No Tricho,False
ERR599098,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,-16.957,53.9801,Size_01,52SUR,52SUR0CCII11,SUR,No Tricho,False
ERR1726580,7,385,0.258043,0.00408177,37.3,42.9,0.0027006630685273854,North Pacific,Tara,31.5213,-158.9958,Size_03,132SUR,132SUR1QQSS11,SUR,Tricho present,False
ERR4691846,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,7.4122,-79.3017,Size_All,140SUR,140SUR1GGZZ11,SUR,Tricho present,False
ERR4691739,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,40.6541,2.8407,Size_04,10SUR,10SUR1SSUU11,SUR,No Tricho,False
ERR4691844,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,7.4122,-79.3017,Size_03,140SUR,140SUR1QQSS11,SUR,Tricho present,False
ERR318598,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,42.1735,17.7252,Size_04,23DCM,23DCM1SSUU11,DCM,No Tricho,False
ERR4691753,59699,140958,94.4759,37.5377,37.6,58.0,20.998682467886358,Indian,Tara,-13.0833,46.971,Size_03,53SUR,53SUR1QQSS11,SUR,Tricho present,True
ERR4691693,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,61.5442,-55.9865,Size_02,210SUR,210SUR1KKQQ11,SUR,No Tricho,False
ERR1726616,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,32.931,-121.8645,Size_02,135DCM,135DCM1MMQQ11,DCM,No Tricho,False
ERR1726728,942,49051,32.876,0.595188,37.3,58.7,0.26695954584936504,Indian,Tara,-17.4174,42.2547,Size_03,58SUR,58SUR1QQSS11,SUR,Tricho present,True
ERR1726573,1,49,0.0328418,0.000328418,39.8,0.0,0.0005652730843400441,South Atlantic,Tara,-44.5342,-52.455,Size_04,81DCM,81DCM0SSUU11,DCM,No Tricho,False
ERR1726823,1650,7633,5.11595,0.936394,36.2,58.3,0.618989658452986,North Pacific,Tara,22.7598,-157.9568,Size_04,131SUR,131SUR1SSUU11,SUR,Tricho present,False
ERR1726617,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,29.6394,-79.5395,Size_04,143DCM,143DCM1SSUU11,DCM,Tricho present,False
ERR4691852,7455,116406,78.0201,4.71036,38.1,58.4,6.37006717665931,Indian,Tara,-12.807,45.2247,Size_02,54SUR,54SUR2MMQQ11,SUR,Tricho present,True
ERR868391,110,8741.0,5.85858,0.0688807,30.0,58.6,6.203057225773022,Indian,Tara,-21.5043,54.3563,Size_01,51SUR,51SUR1GGMM11,SUR,Tricho present,False
ERR1726563,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,1.9928,-84.5766,Size_03,109DCM,109DCM1QQSS11,DCM,No Tricho,False
ERR4691848,3566,63071,42.2728,2.14298,37.7,57.0,1.6082478230168225,North Atlantic,Tara,9.8481,-80.0454,Size_03,141SUR,141SUR1QQSS11,SUR,Tricho present,True
ERR4691850,11,872,0.58445,0.00653485,38.4,53.4,0.009974868448718062,North Atlantic,Tara,9.8481,-80.0454,Size_All,141SUR,141SUR1GGZZ11,SUR,Tricho present,False
ERR4691689,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,69.1136,-51.5086,Size_02,208SUR,208SUR1KKQQ11,SUR,No Tricho,False
ERR1726577,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,0.0003,-153.6759,Size_03,128SUR,128SUR1QQSS11,SUR,No Tricho,False
ERR1726787,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,39.3888,19.3905,Size_04,25SUR,25SUR1SSUU11,SUR,No Tricho,False
ERR599170,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,35.9346,-37.3032,Size_01,150SUR,150SUR0CCKK11,SUR,No Tricho,False
ERR1726640,2030,55555,37.2353,1.248,37.7,59.0,0.8811647594385591,North Pacific,Tara,22.7598,-157.9568,Size_02,131SUR,131SUR1MMQQ11,SUR,Tricho present,True
ERR1726555,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,35.7606,14.2522,Size_02,18SUR,18SUR1MMQQ11,SUR,No Tricho,False
ERR4691752,20807,134211,89.9538,13.0004,37.2,57.7,11.430600869120305,Indian,Tara,-13.0833,46.971,Size_02,53SUR,53SUR1MMQQ11,SUR,Tricho present,True
ERR1726747,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Tara,32.931,-121.8645,Size_04,135SUR,135SUR1SSUU11,SUR,No Tricho,False
ERR1726769,8,684,0.458445,0.00529491,37.0,60.0,0.007050133616865665,North Pacific,Tara,31.5213,-158.9958,Size_03,132DCM,132DCM1QQSS11,DCM,Tricho present,False
